Id,SalePrice
1461,121665.18730264474
1462,161677.6411896777
1463,183526.75966203812
1464,196004.85622583702
1465,193632.89644322093
1466,172156.55604613837
1467,175669.28358942966
1468,161618.74084529787
1469,184553.8496140978
1470,122288.71714500878
1471,195061.6184959291
1472,96070.94972351324
1473,95644.21375910261
1474,144535.64787632646
1475,111037.38104115563
1476,378109.79122882325
1477,249905.37423357926
1478,285529.58659113187
1479,286835.83755765815
1480,488957.94372757024
1481,310009.44437952345
1482,207089.4832720335
1483,182191.55457081046
1484,164024.30579898664
1485,185897.58487762566
1486,196599.561878764
1487,342307.30805048015
1488,229918.01700730124
1489,199518.95096168114
1490,239626.2232094029
1491,195276.8165338714
1492,95014.3057949126
1493,174785.09740714682
1494,295586.5639091709
1495,285420.342838272
1496,243286.6065634821
1497,178762.21238823634
1498,167837.2196658346
1499,159440.99226709848
1500,158428.16715477908
1501,177241.44717968538
1502,143732.55808033902
1503,292728.41722754214
1504,241380.30918230274
1505,227588.22449699324
1506,185419.8438245958
1507,254264.34391565627
1508,200577.94317515893
1509,158375.36348755052
1510,146414.78078481668
1511,154779.46306838648
1512,170748.4291734491
1513,143671.17249907303
1514,157408.33886476964
1515,202776.64919354577
1516,150062.64308119376
1517,162463.51699360582
1518,128922.37152655466
1519,212864.46338923025
1520,131418.90964876235
1521,137465.04409789172
1522,175638.01768006443
1523,111375.73903746219
1524,126405.48814514713
1525,122337.43505894099
1526,111959.71353922549
1527,104416.93434817129
1528,132545.56685052745
1529,149866.9844365688
1530,176275.22904585578
1531,105220.82657767276
1532,95597.6430357175
1533,151049.84676399926
1534,126732.91868114127
1535,150579.07979549372
1536,108175.53725994294
1537,58855.576914395366
1538,146719.0925252701
1539,194304.64691751258
1540,97902.42843076696
1541,141825.41831696575
1542,145853.1247608833
1543,196836.07905661073
1544,84048.70368141125
1545,112684.39649347033
1546,135680.28772218415
1547,136800.9274622233
1548,138719.7482351241
1549,118892.74372260571
1550,137556.78062639324
1551,107152.58511853681
1552,144459.36245150756
1553,152674.20890390166
1554,113253.8183809922
1555,162523.44442039813
1556,86253.64907865375
1557,112658.00932507837
1558,103101.07628781282
1559,67619.46040303643
1560,131290.76460646972
1561,138058.26151625812
1562,129087.37033715253
1563,119877.99018248543
1564,162006.97799354247
1565,149537.9295095541
1566,233513.10086068837
1567,76900.06043285254
1568,236844.18629833218
1569,133853.9972782827
1570,134103.63333299692
1571,118398.83035255647
1572,144584.23905683757
1573,238069.36163271283
1574,118453.47134804232
1575,221169.0804767236
1576,252454.89235797603
1577,187859.69820497232
1578,143876.99535690135
1579,147406.3749595557
1580,192750.70171383538
1581,154186.28711083735
1582,123843.95376814387
1583,296021.43159652734
1584,222087.76557552186
1585,139642.99336704492
1586,67420.45901068175
1587,101269.7016457176
1588,148831.67048407742
1589,102673.80172235284
