Id,SalePrice
1461,132852.36
1462,161606.2
1463,183846.61
1464,197566.39
1465,191730.6
1466,155710.05
1467,172319.02
1468,161140.6
1469,172592.86
1470,133257.5
1471,180385.7
1472,108604.66
1473,104588.88
1474,136258.73
1475,107021.31
1476,362083.1
1477,249021.0
1478,311557.66
1479,329768.47
1480,416806.78
1481,313055.22
1482,215014.42
1483,174932.77
1484,172301.36
1485,189728.53
1486,202713.4
1487,364879.03
1488,216403.27
1489,205837.28
1490,254838.89
1491,204945.77
1492,101084.06
1493,153963.55
1494,321633.9
1495,292883.25
1496,245440.94
1497,172836.48
1498,193193.58
1499,177422.36
1500,176359.14
1501,179995.2
1502,141247.11
1503,286385.84
1504,246929.39
1505,234497.42
1506,179900.28
1507,236490.2
1508,208081.38
1509,160144.05
1510,155007.23
1511,169364.33
1512,166143.55
1513,135956.58
1514,174333.97
1515,180137.02
1516,149208.47
1517,153940.55
1518,136104.06
1519,205586.31
1520,139489.33
1521,138650.98
1522,173744.75
1523,113694.08
1524,132658.75
1525,124199.15
1526,118115.945
1527,114547.33
1528,122992.14
1529,156544.55
1530,152742.22
1531,121717.91
1532,92701.67
1533,158842.39
1534,131429.58
1535,139685.75
1536,106059.83
1537,74687.19
1538,124471.03
1539,201955.92
1540,101894.08
1541,147799.3
1542,156779.3
1543,180447.83
1544,87404.73
1545,109939.23
1546,156045.02
1547,153964.11
1548,132605.92
1549,118857.25
1550,150826.08
1551,107135.16
1552,157276.02
1553,143226.05
1554,111261.19
1555,172752.48
1556,111407.11
1557,135008.73
1558,110809.35
1559,50170.863
1560,140797.55
1561,142473.64
1562,127279.266
1563,116254.64
1564,168200.86
1565,161251.3
1566,225129.55
1567,87209.11
1568,279228.94
1569,149648.08
1570,126075.01
1571,115253.05
1572,137416.39
1573,216490.19
1574,135002.25
1575,200838.2
1576,242778.05
1577,180100.25
1578,139506.56
1579,149358.53
1580,192284.67
1581,153972.42
1582,126508.56
1583,265009.66
1584,208551.95
1585,144918.92
1586,71805.66
1587,118396.47
1588,145515.89
1589,121035.516
1590,122651.41
1591,89948.31
1592,106939.36
1593,123481.19
1594,150516.83
1595,108120.22
1596,244285.31
1597,219663.55
1598,214341.11
1599,151241.58
1600,148765.02
1601,73063.914
1602,123811.75
1603,59038.355
1604,254295.27
1605,214060.14
1606,162285.23
1607,167905.48
1608,223318.22
1609,176622.84
1610,148504.27
1611,148170.78
1612,174402.61
1613,160055.72
1614,104232.16
1615,81837.86
