Id,SalePrice
1461,121886.23417764474
1462,161518.4818146777
1463,183011.50341203812
1464,195773.36560083702
1465,193785.77769322094
1466,172426.06229613838
1467,175645.72108942966
1468,162095.36272029788
1469,184466.9777390978
1470,122417.92027000878
1471,195181.2559959291
1472,95877.23566101324
1473,95605.61219660261
1474,144755.29787632645
1475,111114.55447865564
1476,378776.07247882325
1477,250051.90235857927
1478,285926.0615911319
1479,286541.41255765816
1480,490575.5249775702
1481,310607.82562952343
1482,206972.52077203352
1483,182350.02332081046
1484,163972.8432989866
1485,185757.84737762567
1486,196341.027503764
1487,342927.32055048016
1488,229912.55763230124
1489,199684.85408668115
1490,239442.8357094029
1491,194959.72590887142
1492,94901.3057949126
1493,175172.62865714682
1494,295268.0326591709
1495,285170.767838272
1496,243813.1253134821
1497,179043.66238823632
1498,167051.08216583458
1499,159329.96101709848
1500,157913.33902977908
1501,176779.32842968538
1502,144181.945580339
1503,293197.2984775421
1504,241609.04355730274
1505,227920.64637199324
1506,185368.8281995958
1507,254088.92516565626
1508,200042.80567515892
1509,158576.62598755053
1510,146435.4589098167
1511,154458.89119338646
1512,170232.7416734491
1513,143985.04124907302
1514,157267.58886476964
1515,202939.91481854577
1516,149662.04933119376
1517,162132.6607436058
1518,128872.44340155467
1519,212779.52588923025
1520,131456.82839876233
1521,137668.75034789174
1522,175241.43643006444
1523,111202.63591246218
1524,125979.17877014712
1525,122466.94287144099
1526,111945.0041642255
1527,104166.32653567128
1528,132266.81997552744
1529,150085.4281865688
1530,176420.7477958558
1531,105714.90939017276
1532,95864.14459821749
1533,150455.45926399928
1534,126627.64993114126
1535,150715.71729549373
1536,108210.09038494295
1537,58883.80660189537
1538,146998.9894002701
1539,194471.9500425126
1540,97916.81905576696
1541,141753.06831696574
1542,145608.0278858833
1543,196964.06655661072
1544,83660.46930641125
1545,112533.95743097032
1546,135470.03772218415
1547,136741.61183722332
1548,138644.6294851241
1549,118896.9140351057
1550,137590.20562639326
1551,107049.35543103682
1552,144682.65307650756
1553,152491.88702890166
1554,113542.5371309922
1555,162913.79442039813
1556,86355.29126615376
1557,112843.35932507836
1558,103068.72941281283
1559,68042.66352803643
1560,131491.9177314697
1561,138434.94901625812
1562,129050.58283715253
1563,120179.65424498543
1564,161984.59674354247
1565,149751.4826345541
1566,233191.84461068836
1567,76552.21668285254
1568,236859.6050483322
1569,134101.91602828272
1570,134054.1364579969
1571,118222.85535255648
1572,144527.99843183756
1573,238089.42100771284
1574,118196.46978554231
1575,221139.3304767236
1576,252425.99548297602
1577,188104.13570497232
1578,144029.44848190135
1579,147612.6062095557
1580,192521.96108883538
1581,153910.59023583733
1582,123929.42251814387
1583,296906.86909652734
1584,222295.08432552186
1585,139531.89336704492
1586,67412.94026068175
1587,101223.6875832176
1588,148744.5173590774
1589,102698.15484735285
1590,134795.37754822275
1591,94985.09161571882
1592,119744.57356675943
1593,125990.80198827354
1594,133250.44312746555
1595,105650.19766099457
1596,232595.24131644767
1597,199129.7996111807
1598,220067.78594232947
1599,160398.26549918932
1600,158795.02431004477
1601,65498.584328916135
1602,115355.08396067357
1603,80283.38445602704
1604,256931.35595703791
1605,236407.0252514206
1606,167975.52099126246
1607,171278.97884626043
1608,219750.2170128155
1609,184806.19311123271
1610,152443.59561568667
1611,141269.76988262354
1612,171620.76859600018
1613,166784.8007564841
1614,119297.44829363449
1615,89988.40858026913
1616,75858.25338678971
1617,90899.5867076825
1618,127222.77961613098
1619,140101.6064979216
1620,146594.554698557
1621,141136.1293675868
1622,140033.0383146063
1623,256024.76782479044
1624,215676.82353308922
1625,119769.0894570013
1626,167449.410345393
1627,195611.71157444766
1628,272153.89306420565
1629,177628.5382952742
1630,357527.05686344265
1631,226370.1632344216
1632,238206.4880182247
1633,168618.873148577
1634,186853.148210615
1635,177223.20202984638
1636,154854.65724865915
1637,208713.34180026985
1638,180271.48409336043
1639,187788.0846387128
1640,249291.29507169654
1641,179618.71306698918
1642,239231.65650830185
1643,217163.0483614626
1644,234359.9810194397
1645,203056.46281322982
1646,160790.71777329355
1647,157975.79387487037
1648,131724.52582405976
1649,142244.5147446275
1650,112485.95554481559
1651,120608.00961975745
1652,97125.38603999602
1653,99796.88881395447
1654,143596.65966989982
1655,137746.0406822261
1656,141425.01847836003
1657,147671.59388281117
1658,141530.39048362657
1659,116756.14006537847
1660,157887.0754502437
1661,447610.65456618473
1662,387071.6694143669
1663,382691.8783354803
1664,491950.07001664944
1665,310926.3355989688
1666,318022.66467610584
1667,382690.3979827297
1668,352102.0937371044
1669,295294.3124324602
1670,350235.55119447334
1671,263521.5776925887
1672,444269.4278461138
1673,284324.2905844316
1674,241627.1311887297
1675,200115.41518585812
1676,200329.499008985
1677,223848.66939474587
1678,464370.5381591307
1679,390633.43289652275
1680,344864.9867907739
1681,248132.42885414782
1682,296668.99733404286
1683,184758.06055063018
1684,170953.85512161665
1685,172539.18608286328
1686,167284.27025613948
1687,168723.21240077686
1688,191355.83087501576
1689,196147.91126408847
1690,194016.90315592234
1691,184189.59853885815
1692,256444.81081542978
1693,168770.51024359427
1694,181181.62203077384
1695,161378.77389371197
1696,271356.3397868588
1697,166439.7685019667
1698,353169.55586231174
1699,316022.60101527115
1700,255217.72914020708
1701,267831.1232781209
1702,249056.26900982606
1703,243501.83331153827
1704,272418.60103840387
1705,234058.08717068154
1706,437243.34064701234
1707,220207.93024244826
1708,208002.68538747675
1709,264705.3400236771
1710,219598.59610259012
1711,269034.06928314146
1712,262272.9110418471
1713,276365.86123733124
1714,224811.7545318121
1715,209012.50739136167
1716,184990.56602410626
1717,169762.56844664883
1718,136390.9528564103
1719,200106.84944926912
1720,233201.85573153995
1721,164918.80782853428
1722,126875.06024394647
1723,155576.26821771037
1724,208475.3031164432
1725,240193.3424908828
1726,187808.58329476172
1727,159666.03892951476
1728,174960.04642441665
1729,170294.41287438927
1730,156732.5650093923
1731,122500.66952068673
1732,127770.13897280776
1733,116683.92592567485
1734,123737.83583715891
1735,127489.10287361899
1736,111933.0348431896
1737,276381.49676660006
1738,243950.89055923172
1739,258466.42564740631
1740,230124.5457583721
1741,198622.87789671385
1742,176084.4044852891
1743,176498.7216612144
1744,316329.9484208062
1745,225721.54255444845
1746,176381.32277262263
1747,210528.96098173643
1748,227186.36041599553
1749,148583.29432725263
1750,126334.54812245641
1751,249919.1176742056
1752,118136.70337180761
1753,150367.42995207905
1754,187683.27209979884
1755,169137.69243366845
1756,129004.18367784852
1757,122339.71298440774
1758,144611.42525355882
1759,163849.23361257144
1760,169379.2660280608
1761,148580.57768443951
1762,182009.87390275154
1763,175659.2301922217
1764,114065.00725207431
1765,167705.0794185884
1766,185239.9111778767
1767,226171.8106998979
1768,141407.99742703707
1769,171740.73022947466
1770,150056.78987651487
1771,126112.63055397249
1772,134871.0534658209
1773,127985.48998665609
1774,140518.87098959697
1775,138745.47346026858
1776,127022.2703104818
1777,116393.62449374088
1778,138791.8478870592
1779,121236.29059491931
1780,170224.117833527
1781,131048.78594331956
1782,87976.06813880445
1783,143196.47101506175
1784,107682.49306692665
1785,127847.38270916945
