Id,SalePrice
1461,127615.03
1462,153120.55
1463,183963.86
1464,197511.83
1465,189574.58
1466,168683.83
1467,167090.55
1468,166405.14
1469,178332.83
1470,126826.91
1471,198045.52
1472,96943.91
1473,96664.83
1474,146438.86
1475,117882.58
1476,385161.66
1477,260765.28
1478,293363.44
1479,302364.8
1480,498147.8
1481,311568.03
1482,206629.86
1483,177777.55
1484,168827.08
1485,185622.39
1486,197734.7
1487,340011.44
1488,236628.72
1489,210816.67
1490,236450.84
1491,196810.97
1492,97415.25
1493,175421.14
1494,299601.47
1495,284155.84
1496,248390.48
1497,177092.8
1498,169912.2
1499,166434.9
1500,165985.61
1501,174953.2
1502,149163.67
1503,300960.28
1504,246434.78
1505,229491.58
1506,180016.94
1507,255516.42
1508,203229.11
1509,157106.64
1510,148254.73
1511,150507.27
1512,164191.22
1513,141522.39
1514,146907.2
1515,201154.45
1516,142011.14
1517,151696.95
1518,127944.39
1519,209898.11
1520,137270.05
1521,141648.17
1522,166716.33
1523,115230.44
1524,123589.414
1525,123722.82
1526,114383.3
1527,107255.71
1528,132080.11
1529,147926.95
1530,176890.58
1531,105000.234
1532,97986.055
1533,149476.55
1534,125975.766
1535,151831.55
1536,111305.44
1537,66054.81
1538,148811.11
1539,202717.25
1540,97941.17
1541,137167.42
1542,145262.38
1543,203891.83
1544,79101.59
1545,112813.305
1546,135970.92
1547,142996.06
1548,136538.83
1549,117083.02
1550,141945.92
1551,103629.44
1552,151165.73
1553,146484.2
1554,114495.44
1555,161610.23
1556,88807.305
1557,111846.89
1558,103941.3
1559,74276.42
1560,128070.766
1561,152600.08
1562,129233.2
1563,122629.234
1564,166390.17
1565,155913.19
1566,225816.7
1567,76576.42
1568,231113.39
1569,145190.52
1570,136083.27
1571,116410.625
1572,143831.3
1573,240774.56
1574,120796.805
1575,221828.52
1576,251208.61
1577,201110.64
1578,140992.73
1579,148209.8
1580,192257.14
1581,150495.7
1582,126716.234
1583,305188.88
1584,222270.39
1585,140240.08
1586,70592.86
1587,98459.97
1588,148356.7
1589,105182.92
1590,134420.03
1591,97206.58
1592,117547.63
1593,128353.53
1594,138757.52
1595,108630.125
1596,245412.55
1597,202649.36
1598,208854.08
1599,154022.53
1600,152357.36
1601,66477.53
1602,114515.234
1603,84748.49
1604,253968.73
1605,232996.95
1606,167659.64
1607,171370.3
1608,224422.8
1609,191792.36
1610,160128.67
1611,146149.45
1612,174557.17
